"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"24","2000","1","30","40","10","20","13","0"
"20","2000","1","30","40","10","0","16","0"
"22","2000","1","30","40","10","20","11","5.0E-4"
"17","2000","1","30","40","10","0","25","0"
"18","2000","1","30","40","10","0","19","0"
"19","2000","1","30","40","10","0","11","0"
"21","2000","1","30","40","10","20","15","0"
"20","2000","1","30","40","10","0","17","0"
"23","2000","1","30","40","10","20","13","0"
"22","2000","1","30","40","10","20","12","0"
"24","2000","1","30","40","10","20","14","0"
"17","2000","1","30","40","10","0","26","0"
"18","2000","1","30","40","10","0","20","0"
"19","2000","1","30","40","10","0","12","0"
"20","2000","1","30","40","10","0","18","0"
"23","2000","1","30","40","10","20","14","0"
"21","2000","1","30","40","10","20","16","0"
"22","2000","1","30","40","10","20","13","0"
"24","2000","1","30","40","10","20","15","0"
"17","2000","1","30","40","10","0","27","0"
"18","2000","1","30","40","10","0","21","0"
"19","2000","1","30","40","10","0","13","0"
"20","2000","1","30","40","10","0","19","0"
"22","2000","1","30","40","10","20","14","0"
"21","2000","1","30","40","10","20","17","0"
"23","2000","1","30","40","10","20","15","0"
"24","2000","1","30","40","10","20","16","0"
"17","2000","1","30","40","10","0","28","0"
"18","2000","1","30","40","10","0","22","0"
"19","2000","1","30","40","10","0","14","0"
"22","2000","1","30","40","10","20","15","0"
"20","2000","1","30","40","10","0","20","0"
"23","2000","1","30","40","10","20","16","0"
"21","2000","1","30","40","10","20","18","0"
"24","2000","1","30","40","10","20","17","0"
"17","2000","1","30","40","10","0","29","0"
"18","2000","1","30","40","10","0","23","0"
"19","2000","1","30","40","10","0","15","0"
"22","2000","1","30","40","10","20","16","0"
"20","2000","1","30","40","10","0","21","0"
"23","2000","1","30","40","10","20","17","0"
"24","2000","1","30","40","10","20","18","0"
"17","2000","1","30","40","10","0","30","0"
"21","2000","1","30","40","10","20","19","0"
"18","2000","1","30","40","10","0","24","0"
"19","2000","1","30","40","10","0","16","0"
"22","2000","1","30","40","10","20","17","0"
"20","2000","1","30","40","10","0","22","0"
"24","2000","1","30","40","10","20","19","0"
"23","2000","1","30","40","10","20","18","0"
"21","2000","1","30","40","10","20","20","0"
"19","2000","1","30","40","10","0","17","0"
"18","2000","1","30","40","10","0","25","0"
"22","2000","1","30","40","10","20","18","0"
"20","2000","1","30","40","10","0","23","0"
"24","2000","1","30","40","10","20","20","0"
"23","2000","1","30","40","10","20","19","0"
"21","2000","1","30","40","10","20","21","0"
"19","2000","1","30","40","10","0","18","0"
"18","2000","1","30","40","10","0","26","0"
"22","2000","1","30","40","10","20","19","0"
"20","2000","1","30","40","10","0","24","0"
"24","2000","1","30","40","10","20","21","0"
"23","2000","1","30","40","10","20","20","0"
"19","2000","1","30","40","10","0","19","0"
"21","2000","1","30","40","10","20","22","0"
"18","2000","1","30","40","10","0","27","0"
"22","2000","1","30","40","10","20","20","0"
"24","2000","1","30","40","10","20","22","0"
"19","2000","1","30","40","10","0","20","0"
"20","2000","1","30","40","10","0","25","0"
"21","2000","1","30","40","10","20","23","0"
"18","2000","1","30","40","10","0","28","0"
"24","2000","1","30","40","10","20","23","0"
"19","2000","1","30","40","10","0","21","0"
"20","2000","1","30","40","10","0","26","0"
"18","2000","1","30","40","10","0","29","0"
"22","2000","1","30","40","10","20","21","0"
"23","2000","1","30","40","10","20","21","0"
"21","2000","1","30","40","10","20","24","0"
"19","2000","1","30","40","10","0","22","0"
"20","2000","1","30","40","10","0","27","0"
"18","2000","1","30","40","10","0","30","0"
"24","2000","1","30","40","10","20","24","0"
"22","2000","1","30","40","10","20","22","0"
"23","2000","1","30","40","10","20","22","0"
"21","2000","1","30","40","10","20","25","0"
"20","2000","1","30","40","10","0","28","0"
"19","2000","1","30","40","10","0","23","0"
"22","2000","1","30","40","10","20","23","0"
"24","2000","1","30","40","10","20","25","0"
"25","2000","1","30","40","10","20","0","0"
"23","2000","1","30","40","10","20","23","0"
"25","2000","1","30","40","10","20","1","0.0015"
"21","2000","1","30","40","10","20","26","0"
"20","2000","1","30","40","10","0","29","0"
"25","2000","1","30","40","10","20","2","0.007"
"19","2000","1","30","40","10","0","24","0"
"22","2000","1","30","40","10","20","24","0"
"25","2000","1","30","40","10","20","3","0.0195"
"25","2000","1","30","40","10","20","4","0.048"
"24","2000","1","30","40","10","20","26","0"
"25","2000","1","30","40","10","20","5","0.1375"
"23","2000","1","30","40","10","20","24","0"
"21","2000","1","30","40","10","20","27","0"
"20","2000","1","30","40","10","0","30","0"
"25","2000","1","30","40","10","20","6","0.3055"
"22","2000","1","30","40","10","20","25","0"
"19","2000","1","30","40","10","0","25","0"
"24","2000","1","30","40","10","20","27","0"
"23","2000","1","30","40","10","20","25","0"
"25","2000","1","30","40","10","20","7","0.336"
"21","2000","1","30","40","10","20","28","0"
"19","2000","1","30","40","10","0","26","0"
"22","2000","1","30","40","10","20","26","0"
"23","2000","1","30","40","10","20","26","0"
"24","2000","1","30","40","10","20","28","0"
"25","2000","1","30","40","10","20","8","0.123"
"21","2000","1","30","40","10","20","29","0"
"23","2000","1","30","40","10","20","27","0"
"19","2000","1","30","40","10","0","27","0"
"25","2000","1","30","40","10","20","9","0.0165"
"22","2000","1","30","40","10","20","27","0"
"24","2000","1","30","40","10","20","29","0"
"23","2000","1","30","40","10","20","28","0"
"25","2000","1","30","40","10","20","10","0.002"
"21","2000","1","30","40","10","20","30","0"
"22","2000","1","30","40","10","20","28","0"
"19","2000","1","30","40","10","0","28","0"
"24","2000","1","30","40","10","20","30","0"
"23","2000","1","30","40","10","20","29","0"
"25","2000","1","30","40","10","20","11","0"
"19","2000","1","30","40","10","0","29","0"
"22","2000","1","30","40","10","20","29","0"
"26","2000","1","30","40","10","20","0","0"
"25","2000","1","30","40","10","20","12","0"
"26","2000","1","30","40","10","20","1","5.0E-4"
"26","2000","1","30","40","10","20","2","0.001"
"19","2000","1","30","40","10","0","30","0"
"26","2000","1","30","40","10","20","3","0.005"
"26","2000","1","30","40","10","20","4","0.018"
"26","2000","1","30","40","10","20","5","0.0575"
"23","2000","1","30","40","10","20","30","0"
"26","2000","1","30","40","10","20","6","0.154"
"22","2000","1","30","40","10","20","30","0"
"26","2000","1","30","40","10","20","7","0.318"
"25","2000","1","30","40","10","20","13","0"
"26","2000","1","30","40","10","20","8","0.3245"
"25","2000","1","30","40","10","20","14","0"
"26","2000","1","30","40","10","20","9","0.1045"
"27","2000","1","30","40","10","20","0","0"
"27","2000","1","30","40","10","20","1","0.0015"
"25","2000","1","30","40","10","20","15","0"
"27","2000","1","30","40","10","20","2","0.0055"
"25","2000","1","30","40","10","20","16","0"
"26","2000","1","30","40","10","20","10","0.012"
"27","2000","1","30","40","10","20","3","0.0195"
"27","2000","1","30","40","10","20","4","0.0525"
"27","2000","1","30","40","10","20","5","0.155"
"27","2000","1","30","40","10","20","6","0.328"
"25","2000","1","30","40","10","20","17","0"
"26","2000","1","30","40","10","20","11","0.0015"
"27","2000","1","30","40","10","20","7","0.309"
"29","2000","1","30","40","10","20","0","0"
"29","2000","1","30","40","10","20","1","0.001"
"29","2000","1","30","40","10","20","2","0.0045"
"29","2000","1","30","40","10","20","3","0.02"
"25","2000","1","30","40","10","20","18","0"
"27","2000","1","30","40","10","20","8","0.103"
"28","2000","1","30","40","10","20","0","0"
"31","2000","1","30","40","10","20","0","0"
"29","2000","1","30","40","10","20","4","0.0585"
"26","2000","1","30","40","10","20","12","0"
"31","2000","1","30","40","10","20","1","0.0015"
"28","2000","1","30","40","10","20","1","0.0015"
"31","2000","1","30","40","10","20","2","0.005"
"29","2000","1","30","40","10","20","5","0.166"
"31","2000","1","30","40","10","20","3","0.017"
"25","2000","1","30","40","10","20","19","0"
"28","2000","1","30","40","10","20","2","0.008"
"32","2000","1","30","40","10","20","0","0"
"31","2000","1","30","40","10","20","4","0.0575"
"28","2000","1","30","40","10","20","3","0.026"
"31","2000","1","30","40","10","20","5","0.16"
"28","2000","1","30","40","10","20","4","0.082"
"32","2000","1","30","40","10","20","1","0.0015"
"27","2000","1","30","40","10","20","9","0.02"
"29","2000","1","30","40","10","20","6","0.313"
"32","2000","1","30","40","10","20","2","0.008"
"31","2000","1","30","40","10","20","6","0.318"
"28","2000","1","30","40","10","20","5","0.198"
"32","2000","1","30","40","10","20","3","0.027"
"26","2000","1","30","40","10","20","13","0"
"32","2000","1","30","40","10","20","4","0.073"
"25","2000","1","30","40","10","20","20","0"
"29","2000","1","30","40","10","20","7","0.314"
"31","2000","1","30","40","10","20","7","0.324"
"28","2000","1","30","40","10","20","6","0.3335"
"32","2000","1","30","40","10","20","5","0.2045"
"27","2000","1","30","40","10","20","10","0.003"
"30","2000","1","30","40","10","20","0","0"
"30","2000","1","30","40","10","20","1","0.002"
"32","2000","1","30","40","10","20","6","0.346"
"25","2000","1","30","40","10","20","21","0"
"30","2000","1","30","40","10","20","2","0.0055"
"30","2000","1","30","40","10","20","3","0.021"
"29","2000","1","30","40","10","20","8","0.1025"
"28","2000","1","30","40","10","20","7","0.273"
"30","2000","1","30","40","10","20","4","0.0565"
"30","2000","1","30","40","10","20","5","0.1555"
"32","2000","1","30","40","10","20","7","0.268"
"30","2000","1","30","40","10","20","6","0.3195"
"25","2000","1","30","40","10","20","22","0"
"31","2000","1","30","40","10","20","8","0.102"
"29","2000","1","30","40","10","20","9","0.0165"
"28","2000","1","30","40","10","20","8","0.06"
"30","2000","1","30","40","10","20","7","0.306"
"26","2000","1","30","40","10","20","14","0"
"25","2000","1","30","40","10","20","23","0"
"32","2000","1","30","40","10","20","8","0.0595"
"31","2000","1","30","40","10","20","9","0.011"
"28","2000","1","30","40","10","20","9","0.0125"
"30","2000","1","30","40","10","20","8","0.115"
"29","2000","1","30","40","10","20","10","5.0E-4"
"25","2000","1","30","40","10","20","24","0"
"32","2000","1","30","40","10","20","9","0.007"
"26","2000","1","30","40","10","20","15","0"
"31","2000","1","30","40","10","20","10","0.0015"
"27","2000","1","30","40","10","20","11","0"
"30","2000","1","30","40","10","20","9","0.015"
"25","2000","1","30","40","10","20","25","0"
"28","2000","1","30","40","10","20","10","0.002"
"26","2000","1","30","40","10","20","16","0"
"32","2000","1","30","40","10","20","10","0.0015"
"31","2000","1","30","40","10","20","11","0"
"27","2000","1","30","40","10","20","12","0"
"30","2000","1","30","40","10","20","10","5.0E-4"
"25","2000","1","30","40","10","20","26","0"
"28","2000","1","30","40","10","20","11","5.0E-4"
"31","2000","1","30","40","10","20","12","0"
"26","2000","1","30","40","10","20","17","0"
"27","2000","1","30","40","10","20","13","0"
"32","2000","1","30","40","10","20","11","5.0E-4"
"30","2000","1","30","40","10","20","11","0"
"25","2000","1","30","40","10","20","27","0"
"31","2000","1","30","40","10","20","13","0"
"26","2000","1","30","40","10","20","18","0"
"32","2000","1","30","40","10","20","12","0"
"27","2000","1","30","40","10","20","14","0"
"28","2000","1","30","40","10","20","12","0"
"30","2000","1","30","40","10","20","12","0"
"25","2000","1","30","40","10","20","28","0"
"29","2000","1","30","40","10","20","11","0"
"31","2000","1","30","40","10","20","14","0"
"27","2000","1","30","40","10","20","15","0"
"26","2000","1","30","40","10","20","19","0"
"32","2000","1","30","40","10","20","13","0"
"30","2000","1","30","40","10","20","13","0"
"28","2000","1","30","40","10","20","13","0"
"25","2000","1","30","40","10","20","29","0"
"29","2000","1","30","40","10","20","12","0"
"31","2000","1","30","40","10","20","15","0"
"26","2000","1","30","40","10","20","20","0"
"27","2000","1","30","40","10","20","16","0"
"32","2000","1","30","40","10","20","14","0"
"30","2000","1","30","40","10","20","14","0"
"28","2000","1","30","40","10","20","14","0"
"25","2000","1","30","40","10","20","30","0"
"29","2000","1","30","40","10","20","13","0"
"31","2000","1","30","40","10","20","16","0"
"26","2000","1","30","40","10","20","21","0"
"27","2000","1","30","40","10","20","17","0"
"32","2000","1","30","40","10","20","15","0"
"30","2000","1","30","40","10","20","15","0"
"28","2000","1","30","40","10","20","15","0"
"29","2000","1","30","40","10","20","14","0"
"31","2000","1","30","40","10","20","17","0"
"26","2000","1","30","40","10","20","22","0"
"27","2000","1","30","40","10","20","18","0"
"32","2000","1","30","40","10","20","16","0"
"30","2000","1","30","40","10","20","16","0"
"29","2000","1","30","40","10","20","15","0"
"28","2000","1","30","40","10","20","16","0"
"31","2000","1","30","40","10","20","18","0"
"26","2000","1","30","40","10","20","23","0"
"27","2000","1","30","40","10","20","19","0"
"30","2000","1","30","40","10","20","17","0"
"32","2000","1","30","40","10","20","17","0"
"29","2000","1","30","40","10","20","16","0"
"28","2000","1","30","40","10","20","17","0"
"26","2000","1","30","40","10","20","24","0"
"31","2000","1","30","40","10","20","19","0"
"27","2000","1","30","40","10","20","20","0"
"30","2000","1","30","40","10","20","18","0"
"32","2000","1","30","40","10","20","18","0"
"29","2000","1","30","40","10","20","17","0"
"28","2000","1","30","40","10","20","18","0"
"26","2000","1","30","40","10","20","25","0"
"31","2000","1","30","40","10","20","20","0"
"30","2000","1","30","40","10","20","19","0"
"27","2000","1","30","40","10","20","21","0"
"32","2000","1","30","40","10","20","19","0"
"29","2000","1","30","40","10","20","18","0"
"26","2000","1","30","40","10","20","26","0"
"28","2000","1","30","40","10","20","19","0"
"31","2000","1","30","40","10","20","21","0"
"30","2000","1","30","40","10","20","20","0"
"32","2000","1","30","40","10","20","20","0"
"27","2000","1","30","40","10","20","22","0"
"28","2000","1","30","40","10","20","20","0"
"31","2000","1","30","40","10","20","22","0"
"26","2000","1","30","40","10","20","27","0"
"30","2000","1","30","40","10","20","21","0"
"27","2000","1","30","40","10","20","23","0"
"32","2000","1","30","40","10","20","21","0"
"29","2000","1","30","40","10","20","19","0"
"31","2000","1","30","40","10","20","23","0"
"26","2000","1","30","40","10","20","28","0"
"28","2000","1","30","40","10","20","21","0"
"30","2000","1","30","40","10","20","22","0"
"33","2000","1","30","40","10","20","0","0"
"33","2000","1","30","40","10","20","1","0.002"
"33","2000","1","30","40","10","20","2","0.005"
"33","2000","1","30","40","10","20","3","0.015"
"27","2000","1","30","40","10","20","24","0"
"33","2000","1","30","40","10","20","4","0.041"
"33","2000","1","30","40","10","20","5","0.1235"
"31","2000","1","30","40","10","20","24","0"
"32","2000","1","30","40","10","20","22","0"
"33","2000","1","30","40","10","20","6","0.2655"
"26","2000","1","30","40","10","20","29","0"
"29","2000","1","30","40","10","20","20","0"
"28","2000","1","30","40","10","20","22","0"
"30","2000","1","30","40","10","20","23","0"
"27","2000","1","30","40","10","20","25","0"
"33","2000","1","30","40","10","20","7","0.3725"
"32","2000","1","30","40","10","20","23","0"
"31","2000","1","30","40","10","20","25","0"
"26","2000","1","30","40","10","20","30","0"
"28","2000","1","30","40","10","20","23","0"
"29","2000","1","30","40","10","20","21","0"
"27","2000","1","30","40","10","20","26","0"
"33","2000","1","30","40","10","20","8","0.1355"
"30","2000","1","30","40","10","20","24","0"
"32","2000","1","30","40","10","20","24","0"
"31","2000","1","30","40","10","20","26","0"
"29","2000","1","30","40","10","20","22","0"
"28","2000","1","30","40","10","20","24","0"
"27","2000","1","30","40","10","20","27","0"
"33","2000","1","30","40","10","20","9","0.0325"
