"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"21","2000","1","30","40","10","20","16","0"
"19","2000","1","30","40","10","0","19","0"
"17","2000","1","30","40","10","0","30","0"
"22","2000","1","30","40","10","20","18","0"
"16","2000","1","30","40","10","0","17","0"
"20","2000","1","30","40","10","0","16","0"
"22","2000","1","30","40","10","20","19","0"
"19","2000","1","30","40","10","0","20","0"
"18","2000","1","30","40","10","0","23","0"
"23","2000","1","30","40","10","20","15","0"
"21","2000","1","30","40","10","20","17","0"
"21","2000","1","30","40","10","20","18","0"
"23","2000","1","30","40","10","20","16","0"
"16","2000","1","30","40","10","0","18","0"
"19","2000","1","30","40","10","0","21","0"
"23","2000","1","30","40","10","20","17","0"
"22","2000","1","30","40","10","20","20","0"
"18","2000","1","30","40","10","0","24","0"
"21","2000","1","30","40","10","20","19","0"
"20","2000","1","30","40","10","0","17","0"
"18","2000","1","30","40","10","0","25","0"
"22","2000","1","30","40","10","20","21","0"
"19","2000","1","30","40","10","0","22","0"
"23","2000","1","30","40","10","20","18","0"
"20","2000","1","30","40","10","0","18","0"
"16","2000","1","30","40","10","0","19","0"
"24","2000","1","30","40","10","20","0","0"
"22","2000","1","30","40","10","20","22","0"
"20","2000","1","30","40","10","0","19","0"
"18","2000","1","30","40","10","0","26","0"
"21","2000","1","30","40","10","20","20","0"
"19","2000","1","30","40","10","0","23","0"
"23","2000","1","30","40","10","20","19","0"
"24","2000","1","30","40","10","20","1","0.003"
"24","2000","1","30","40","10","20","2","0.007"
"24","2000","1","30","40","10","20","3","0.02"
"24","2000","1","30","40","10","20","4","0.062"
"24","2000","1","30","40","10","20","5","0.1665"
"21","2000","1","30","40","10","20","21","0"
"23","2000","1","30","40","10","20","20","0"
"19","2000","1","30","40","10","0","24","0"
"24","2000","1","30","40","10","20","6","0.323"
"20","2000","1","30","40","10","0","20","0"
"16","2000","1","30","40","10","0","20","0"
"20","2000","1","30","40","10","0","21","0"
"22","2000","1","30","40","10","20","23","0"
"18","2000","1","30","40","10","0","27","0"
"23","2000","1","30","40","10","20","21","0"
"24","2000","1","30","40","10","20","7","0.305"
"21","2000","1","30","40","10","20","22","0"
"19","2000","1","30","40","10","0","25","0"
"21","2000","1","30","40","10","20","23","0"
"20","2000","1","30","40","10","0","22","0"
"24","2000","1","30","40","10","20","8","0.099"
"23","2000","1","30","40","10","20","22","0"
"16","2000","1","30","40","10","0","21","0"
"22","2000","1","30","40","10","20","24","0"
"19","2000","1","30","40","10","0","26","0"
"23","2000","1","30","40","10","20","23","0"
"24","2000","1","30","40","10","20","9","0.011"
"20","2000","1","30","40","10","0","23","0"
"21","2000","1","30","40","10","20","24","0"
"18","2000","1","30","40","10","0","28","0"
"21","2000","1","30","40","10","20","25","0"
"20","2000","1","30","40","10","0","24","0"
"19","2000","1","30","40","10","0","27","0"
"22","2000","1","30","40","10","20","25","0"
"24","2000","1","30","40","10","20","10","0.001"
"18","2000","1","30","40","10","0","29","0"
"23","2000","1","30","40","10","20","24","0"
"16","2000","1","30","40","10","0","22","0"
"22","2000","1","30","40","10","20","26","0"
"21","2000","1","30","40","10","20","26","0"
"18","2000","1","30","40","10","0","30","0"
"23","2000","1","30","40","10","20","25","0"
"19","2000","1","30","40","10","0","28","0"
"24","2000","1","30","40","10","20","11","0"
"20","2000","1","30","40","10","0","25","0"
"24","2000","1","30","40","10","20","12","0"
"22","2000","1","30","40","10","20","27","0"
"21","2000","1","30","40","10","20","27","0"
"23","2000","1","30","40","10","20","26","0"
"19","2000","1","30","40","10","0","29","0"
"24","2000","1","30","40","10","20","13","0"
"16","2000","1","30","40","10","0","23","0"
"24","2000","1","30","40","10","20","14","0"
"20","2000","1","30","40","10","0","26","0"
"21","2000","1","30","40","10","20","28","0"
"19","2000","1","30","40","10","0","30","0"
"23","2000","1","30","40","10","20","27","0"
"22","2000","1","30","40","10","20","28","0"
"21","2000","1","30","40","10","20","29","0"
"16","2000","1","30","40","10","0","24","0"
"22","2000","1","30","40","10","20","29","0"
"20","2000","1","30","40","10","0","27","0"
"21","2000","1","30","40","10","20","30","0"
"24","2000","1","30","40","10","20","15","0"
"23","2000","1","30","40","10","20","28","0"
"20","2000","1","30","40","10","0","28","0"
"23","2000","1","30","40","10","20","29","0"
"24","2000","1","30","40","10","20","16","0"
"16","2000","1","30","40","10","0","25","0"
"25","2000","1","30","40","10","20","0","0"
"24","2000","1","30","40","10","20","17","0"
"23","2000","1","30","40","10","20","30","0"
"20","2000","1","30","40","10","0","29","0"
"22","2000","1","30","40","10","20","30","0"
"25","2000","1","30","40","10","20","1","0.001"
"25","2000","1","30","40","10","20","2","0.0035"
"20","2000","1","30","40","10","0","30","0"
"24","2000","1","30","40","10","20","18","0"
"25","2000","1","30","40","10","20","3","0.011"
"16","2000","1","30","40","10","0","26","0"
"25","2000","1","30","40","10","20","4","0.035"
"24","2000","1","30","40","10","20","19","0"
"26","2000","1","30","40","10","20","0","0"
"27","2000","1","30","40","10","20","0","0"
"26","2000","1","30","40","10","20","1","0"
"25","2000","1","30","40","10","20","5","0.094"
"27","2000","1","30","40","10","20","1","0.0015"
"26","2000","1","30","40","10","20","2","0.0015"
"26","2000","1","30","40","10","20","3","0.006"
"26","2000","1","30","40","10","20","4","0.021"
"26","2000","1","30","40","10","20","5","0.063"
"25","2000","1","30","40","10","20","6","0.231"
"27","2000","1","30","40","10","20","2","0.0025"
"26","2000","1","30","40","10","20","6","0.1695"
"27","2000","1","30","40","10","20","3","0.012"
"27","2000","1","30","40","10","20","4","0.0315"
"16","2000","1","30","40","10","0","27","0"
"25","2000","1","30","40","10","20","7","0.365"
"27","2000","1","30","40","10","20","5","0.1025"
"24","2000","1","30","40","10","20","20","0"
"26","2000","1","30","40","10","20","7","0.326"
"27","2000","1","30","40","10","20","6","0.244"
"25","2000","1","30","40","10","20","8","0.202"
"26","2000","1","30","40","10","20","8","0.2875"
"24","2000","1","30","40","10","20","21","0"
"16","2000","1","30","40","10","0","28","0"
"29","2000","1","30","40","10","20","0","0"
"28","2000","1","30","40","10","20","0","0"
"30","2000","1","30","40","10","20","0","0"
"27","2000","1","30","40","10","20","7","0.3525"
"24","2000","1","30","40","10","20","22","0"
"25","2000","1","30","40","10","20","9","0.0455"
"26","2000","1","30","40","10","20","9","0.107"
"30","2000","1","30","40","10","20","1","0.001"
"29","2000","1","30","40","10","20","1","0.0025"
"28","2000","1","30","40","10","20","1","0.001"
"30","2000","1","30","40","10","20","2","0.0035"
"30","2000","1","30","40","10","20","3","0.0115"
"29","2000","1","30","40","10","20","2","0.008"
"28","2000","1","30","40","10","20","2","0.004"
"30","2000","1","30","40","10","20","4","0.037"
"30","2000","1","30","40","10","20","5","0.1055"
"29","2000","1","30","40","10","20","3","0.026"
"28","2000","1","30","40","10","20","3","0.0135"
"29","2000","1","30","40","10","20","4","0.0885"
"28","2000","1","30","40","10","20","4","0.0485"
"27","2000","1","30","40","10","20","8","0.2105"
"29","2000","1","30","40","10","20","5","0.213"
"25","2000","1","30","40","10","20","10","0.0085"
"30","2000","1","30","40","10","20","6","0.255"
"24","2000","1","30","40","10","20","23","0"
"28","2000","1","30","40","10","20","5","0.135"
"29","2000","1","30","40","10","20","6","0.36"
"16","2000","1","30","40","10","0","29","0"
"26","2000","1","30","40","10","20","10","0.011"
"28","2000","1","30","40","10","20","6","0.293"
"27","2000","1","30","40","10","20","9","0.0365"
"24","2000","1","30","40","10","20","24","0"
"30","2000","1","30","40","10","20","7","0.3585"
"25","2000","1","30","40","10","20","11","0"
"29","2000","1","30","40","10","20","7","0.2375"
"28","2000","1","30","40","10","20","7","0.342"
"26","2000","1","30","40","10","20","11","0.003"
"16","2000","1","30","40","10","0","30","0"
"26","2000","1","30","40","10","20","12","0.001"
"25","2000","1","30","40","10","20","12","0"
"27","2000","1","30","40","10","20","10","0.0025"
"24","2000","1","30","40","10","20","25","0"
"29","2000","1","30","40","10","20","8","0.0525"
"30","2000","1","30","40","10","20","8","0.18"
"28","2000","1","30","40","10","20","8","0.1385"
"25","2000","1","30","40","10","20","13","0"
"30","2000","1","30","40","10","20","9","0.041"
"24","2000","1","30","40","10","20","26","0"
"28","2000","1","30","40","10","20","9","0.018"
"27","2000","1","30","40","10","20","11","5.0E-4"
"26","2000","1","30","40","10","20","13","0"
"30","2000","1","30","40","10","20","10","0.003"
"24","2000","1","30","40","10","20","27","0"
"25","2000","1","30","40","10","20","14","0"
"27","2000","1","30","40","10","20","12","0"
"26","2000","1","30","40","10","20","14","0"
"29","2000","1","30","40","10","20","9","0.007"
"30","2000","1","30","40","10","20","11","5.0E-4"
"25","2000","1","30","40","10","20","15","0"
"26","2000","1","30","40","10","20","15","0"
"27","2000","1","30","40","10","20","13","0"
"29","2000","1","30","40","10","20","10","0.0015"
"25","2000","1","30","40","10","20","16","0"
"30","2000","1","30","40","10","20","12","0"
"28","2000","1","30","40","10","20","10","0.002"
"26","2000","1","30","40","10","20","16","0"
"27","2000","1","30","40","10","20","14","0"
"29","2000","1","30","40","10","20","11","0.001"
"25","2000","1","30","40","10","20","17","0"
"26","2000","1","30","40","10","20","17","0"
"28","2000","1","30","40","10","20","11","0.001"
"27","2000","1","30","40","10","20","15","0"
"24","2000","1","30","40","10","20","28","0"
"29","2000","1","30","40","10","20","12","0"
"30","2000","1","30","40","10","20","13","0"
"25","2000","1","30","40","10","20","18","0"
"28","2000","1","30","40","10","20","12","0"
"26","2000","1","30","40","10","20","18","0"
"27","2000","1","30","40","10","20","16","0"
"30","2000","1","30","40","10","20","14","0"
"24","2000","1","30","40","10","20","29","0"
"29","2000","1","30","40","10","20","13","0"
"25","2000","1","30","40","10","20","19","0"
"26","2000","1","30","40","10","20","19","0"
"28","2000","1","30","40","10","20","13","0"
"30","2000","1","30","40","10","20","15","0"
"27","2000","1","30","40","10","20","17","0"
"24","2000","1","30","40","10","20","30","0"
"29","2000","1","30","40","10","20","14","0"
"25","2000","1","30","40","10","20","20","0"
"26","2000","1","30","40","10","20","20","0"
"28","2000","1","30","40","10","20","14","0"
"30","2000","1","30","40","10","20","16","0"
"27","2000","1","30","40","10","20","18","0"
"29","2000","1","30","40","10","20","15","0"
"25","2000","1","30","40","10","20","21","0"
"28","2000","1","30","40","10","20","15","0"
"31","2000","1","30","40","10","20","0","0"
"28","2000","1","30","40","10","20","16","0"
"29","2000","1","30","40","10","20","16","0"
"25","2000","1","30","40","10","20","22","0"
"30","2000","1","30","40","10","20","17","0"
"27","2000","1","30","40","10","20","19","0"
"26","2000","1","30","40","10","20","21","0"
"28","2000","1","30","40","10","20","17","0"
"31","2000","1","30","40","10","20","1","5.0E-4"
"30","2000","1","30","40","10","20","18","0"
"27","2000","1","30","40","10","20","20","0"
"25","2000","1","30","40","10","20","23","0"
"29","2000","1","30","40","10","20","17","0"
"26","2000","1","30","40","10","20","22","0"
"31","2000","1","30","40","10","20","2","0.0015"
"32","2000","1","30","40","10","20","0","0"
"28","2000","1","30","40","10","20","18","0"
"26","2000","1","30","40","10","20","23","0"
"29","2000","1","30","40","10","20","18","0"
"27","2000","1","30","40","10","20","21","0"
"30","2000","1","30","40","10","20","19","0"
"25","2000","1","30","40","10","20","24","0"
"32","2000","1","30","40","10","20","1","0.0015"
"32","2000","1","30","40","10","20","2","0.0045"
"32","2000","1","30","40","10","20","3","0.0225"
"32","2000","1","30","40","10","20","4","0.056"
"31","2000","1","30","40","10","20","3","0.005"
"28","2000","1","30","40","10","20","19","0"
"26","2000","1","30","40","10","20","24","0"
"25","2000","1","30","40","10","20","25","0"
"27","2000","1","30","40","10","20","22","0"
"29","2000","1","30","40","10","20","19","0"
"32","2000","1","30","40","10","20","5","0.157"
"30","2000","1","30","40","10","20","20","0"
"31","2000","1","30","40","10","20","4","0.02"
"28","2000","1","30","40","10","20","20","0"
"30","2000","1","30","40","10","20","21","0"
"29","2000","1","30","40","10","20","20","0"
"25","2000","1","30","40","10","20","26","0"
"32","2000","1","30","40","10","20","6","0.322"
"27","2000","1","30","40","10","20","23","0"
"26","2000","1","30","40","10","20","25","0"
"31","2000","1","30","40","10","20","5","0.0595"
"29","2000","1","30","40","10","20","21","0"
"25","2000","1","30","40","10","20","27","0"
"27","2000","1","30","40","10","20","24","0"
"30","2000","1","30","40","10","20","22","0"
"26","2000","1","30","40","10","20","26","0"
"28","2000","1","30","40","10","20","21","0"
"32","2000","1","30","40","10","20","7","0.323"
"31","2000","1","30","40","10","20","6","0.1685"
"32","2000","1","30","40","10","20","8","0.0995"
"26","2000","1","30","40","10","20","27","0"
"29","2000","1","30","40","10","20","22","0"
"30","2000","1","30","40","10","20","23","0"
"28","2000","1","30","40","10","20","22","0"
"27","2000","1","30","40","10","20","25","0"
"25","2000","1","30","40","10","20","28","0"
"31","2000","1","30","40","10","20","7","0.312"
"27","2000","1","30","40","10","20","26","0"
"32","2000","1","30","40","10","20","9","0.009"
"28","2000","1","30","40","10","20","23","0"
"25","2000","1","30","40","10","20","29","0"
"29","2000","1","30","40","10","20","23","0"
"30","2000","1","30","40","10","20","24","0"
"26","2000","1","30","40","10","20","28","0"
"30","2000","1","30","40","10","20","25","0"
"27","2000","1","30","40","10","20","27","0"
"25","2000","1","30","40","10","20","30","0"
"31","2000","1","30","40","10","20","8","0.306"
"27","2000","1","30","40","10","20","28","0"
"26","2000","1","30","40","10","20","29","0"
"28","2000","1","30","40","10","20","24","0"
"30","2000","1","30","40","10","20","26","0"
"32","2000","1","30","40","10","20","10","0.0015"
"29","2000","1","30","40","10","20","24","0"
"27","2000","1","30","40","10","20","29","0"
"30","2000","1","30","40","10","20","27","0"
"28","2000","1","30","40","10","20","25","0"
"32","2000","1","30","40","10","20","11","0"
"26","2000","1","30","40","10","20","30","0"
"31","2000","1","30","40","10","20","9","0.1025"
"28","2000","1","30","40","10","20","26","0"
"27","2000","1","30","40","10","20","30","0"
"32","2000","1","30","40","10","20","12","0"
"29","2000","1","30","40","10","20","25","0"
"30","2000","1","30","40","10","20","28","0"
"32","2000","1","30","40","10","20","13","0"
"29","2000","1","30","40","10","20","26","0"
"28","2000","1","30","40","10","20","27","0"
"30","2000","1","30","40","10","20","29","0"
"31","2000","1","30","40","10","20","10","0.0185"
"33","2000","1","30","40","10","20","0","0"
"32","2000","1","30","40","10","20","14","0"
"30","2000","1","30","40","10","20","30","0"
"29","2000","1","30","40","10","20","27","0"
"28","2000","1","30","40","10","20","28","0"
"33","2000","1","30","40","10","20","1","0.002"
"32","2000","1","30","40","10","20","15","0"
"29","2000","1","30","40","10","20","28","0"
"28","2000","1","30","40","10","20","29","0"
"31","2000","1","30","40","10","20","11","0.0025"
"35","2000","1","30","40","10","20","0","0"
"34","2000","1","30","40","10","20","0","0"
"29","2000","1","30","40","10","20","29","0"
"32","2000","1","30","40","10","20","16","0"
"28","2000","1","30","40","10","20","30","0"
"35","2000","1","30","40","10","20","1","0.001"
"34","2000","1","30","40","10","20","1","0"
"35","2000","1","30","40","10","20","2","0.0035"
"34","2000","1","30","40","10","20","2","0.003"
"35","2000","1","30","40","10","20","3","0.012"
"34","2000","1","30","40","10","20","3","0.0055"
"35","2000","1","30","40","10","20","4","0.037"
